"Genera","Step_I","Step_II","Step_III_m","Step_III_f","Step_IV"
"pedomicrobium","124","123","0","0","0"
"methylobacter","106","3","0","0","0"
"sporanaerobacter","63","27","0","0","0"
"thiohalomonas","41","0","11","0","0"
"desulfococcus","15","15","0","0","0"
"fluviicola","16","0","0","0","0"
"ruminobacillus","8","6","0","0","0"
"byssovorax","14","6","0","0","0"
"nitrosococcus","23","7","2","0","0"
"thermoactinomyces","2","9","0","0","0"
"arthrobacter","5","5","0","0","0"
"azoarcus","9","0","0","0","0"
"flexistipes","5","4","0","0","0"
"candidatusnitrosocaldus","7","3","0","0","0"
"desulfopila","0","8","0","0","0"
"phacus","0","6","0","0","0"
"pseudoalteromonas","6","7","0","0","0"
"desulfosporosinus","0","7","0","0","0"
"saccharicrinis","2","5","0","0","0"
"neisseria","8","0","0","0","0"
"desulfarculus","6","4","0","0","0"
"thioalkalimicrobium","5","0","0","0","0"
"natranaerobius","2","6","0","0","0"
"pedobacter","5","10","0","0","0"
"bdellovibrio","6","0","0","0","0"
"soehngenia","0","5","0","0","0"
"desulfatiglans","2","4","4","0","0"
"marininema","0","3","0","0","0"
"denitrobacter","3","0","0","0","0"
"hydrogenimonas","5","0","0","0","0"
"natronoanaerobium","4","0","0","0","0"
"desulfonatronum","3","0","0","0","0"
"thermovenabulum","2","0","0","0","0"
"acidaminobacter","2","2","0","0","0"
"methanolobus","4","0","0","0","0"
"proteiniclasticum","2","0","0","0","0"
"pelospora","2","0","0","0","0"
"flexibacter","3","0","0","0","0"
"janibacter","2","2","6","0","0"
"geotoga","2","0","0","0","0"
"candidatuscompetibacter","0","2","0","0","0"
"haliangium","3","0","0","0","0"
"thiothrix","2","0","0","0","0"
"peptostreptococcus","2","0","0","0","0"
"leptotrichia","0","0","0","0","0"
"shigella","2","0","5","0","0"
"hippea","2","0","0","0","0"
"gluconobacter","2","0","0","0","0"
"candidatusnardonella","0","0","6","0","0"
"intestinibacter","0","0","6","0","0"
